seed,naive_pick,honest_pick,best_deploy_pick,naive_cv_mae,honest_cv_mae,naive_dep_mae,naive_dep_r2,honest_dep_mae,honest_dep_r2,best_dep_mae,regret_naive,regret_honest,delta_mae,delta_pct,naive_cv[kNN(k=1)],naive_cv[kNN(k=5)],naive_cv[kNN(k=50)],naive_cv[Ridge a=.01],naive_cv[Ridge a=1],naive_cv[Ridge a=100],naive_cv[RF d=None],naive_cv[RF d=4],honest_cv[kNN(k=1)],honest_cv[kNN(k=5)],honest_cv[kNN(k=50)],honest_cv[Ridge a=.01],honest_cv[Ridge a=1],honest_cv[Ridge a=100],honest_cv[RF d=None],honest_cv[RF d=4],dep_mae[kNN(k=1)],dep_mae[kNN(k=5)],dep_mae[kNN(k=50)],dep_mae[Ridge a=.01],dep_mae[Ridge a=1],dep_mae[Ridge a=100],dep_mae[RF d=None],dep_mae[RF d=4]
0,RF d=None,Ridge a=.01,Ridge a=.01,1.6338679169312775,1.8224276899842053,2.750745975664241,0.7523839681218039,2.4998995189484616,0.7794688299984474,2.4998995189484616,0.25084645671577954,0.0,0.25084645671577954,9.119215621326356,2.1961050966873836,1.7649265010254815,1.7515680921712868,1.683399184742204,1.683426461660917,1.6864257184151712,1.6338679169312775,1.7060670175870527,3.0154591523794267,2.3803359598424256,2.51502716070033,1.8224276899842053,1.8225800176550682,1.8379949085065654,2.2091337443714982,2.2271262234192784,4.189299854512373,2.964518484653081,2.9899942203508,2.4998995189484616,2.499909997883142,2.501643639890826,2.750745975664241,2.9468541142879396
1,RF d=None,Ridge a=.01,Ridge a=.01,1.768845324003348,2.0293807046161527,2.250046031858346,0.7658941896351579,1.9997574813973964,0.809300317945303,1.9997574813973964,0.25028855046094955,0.0,0.25028855046094955,11.123708000508442,2.388553357688348,1.9092248323696186,1.8729067946859945,1.8270999665596364,1.8271348537378533,1.8307900006082367,1.768845324003348,1.847180112874519,3.1165894669637297,2.496352952267955,2.59703736474722,2.0293807046161527,2.0295381110404516,2.04544907231383,2.1521817856875503,2.337347397142493,3.015185486527984,2.4566882609806835,2.54113629529371,1.9997574813973964,1.9998578123413946,2.0101589218244165,2.250046031858346,2.386007956193974
2,RF d=None,Ridge a=.01,Ridge a=.01,1.6906224213248897,1.943303545665906,2.5615376557691407,0.7288902087629947,2.243412405506623,0.7828024242195118,2.243412405506623,0.3181252502625176,0.0,0.3181252502625176,12.41930797097713,2.283099729818532,1.8124650067791048,1.7758360789931689,1.7444197496087956,1.7444401083084355,1.746701064541068,1.6906224213248897,1.7856216243487844,3.3686366493159587,2.4724151619057064,2.597490405091576,1.943303545665906,1.943499601457895,1.9630719791523383,2.2841630301821096,2.1486023909246357,3.7671472516204787,2.771256457914514,2.844291361742602,2.243412405506623,2.2435309462299076,2.2555023873286406,2.5615376557691407,2.607697725826543
3,RF d=None,Ridge a=.01,Ridge a=.01,1.8354159020892193,2.0219424634763277,1.8826633421079932,0.7016905208908419,1.8185481476062724,0.7166686158261311,1.8185481476062724,0.06411519450172087,0.0,0.06411519450172087,3.4055581296830235,2.4294733785609655,1.9598423035245076,1.9294930552104876,1.8791385082772893,1.8791687348863568,1.8824380480632072,1.8354159020892193,1.9083688904373854,3.615368093852381,2.6590853946027346,2.692453422898172,2.0219424634763277,2.0221200898082685,2.040126498239981,2.3393098630142024,2.332444010682567,2.7021533459533953,2.0512060632974194,2.122024715332999,1.8185481476062724,1.8186279169911765,1.8266695874299186,1.8826633421079932,1.963189894399137
4,RF d=None,Ridge a=.01,RF d=None,1.7752604497991478,2.071427451364716,2.4967742674583957,0.8495317341477845,2.4983634909367636,0.8684179366541734,2.4967742674583957,0.0,0.0015892234783678738,-0.0015892234783678738,-0.06365106766282208,2.409209549611264,1.898694398704622,1.8354188480236302,1.8169620506018664,1.8169824262348395,1.8190978492970316,1.7752604497991478,1.8187603997623658,3.050828974205172,2.42434943157821,2.4955109695343265,2.071427451364716,2.071599757365809,2.0886146924256526,2.139758633338767,2.388152578590233,3.41726644157854,2.8830525659117874,3.1956359854299716,2.4983634909367636,2.498646254226544,2.5263667429841545,2.4967742674583957,2.751043989586625
5,RF d=None,Ridge a=.01,Ridge a=.01,1.6275796794057684,1.8636898341875896,2.777672729287269,0.7843411722363758,2.551890154452106,0.8136776510311376,2.551890154452106,0.22578257483516317,0.0,0.22578257483516317,8.128480092508859,2.1807445134057004,1.7490913152521848,1.7231109246657006,1.667788423839238,1.6678186397422592,1.6710841304019415,1.6275796794057684,1.688745697249533,2.7849450241377127,2.2595437640920464,2.3990330028396056,1.8636898341875896,1.8638237369267163,1.877379319438985,2.06292687846819,2.16956321907145,3.6730575016327496,3.1084415050449596,3.1885562561746332,2.551890154452106,2.5519619129904,2.55944805465141,2.777672729287269,2.724726165267128
6,RF d=None,Ridge a=.01,Ridge a=.01,1.8478212050793061,2.213478691161751,1.9874476086364492,0.8702045951977935,1.8629395862753766,0.879716111943721,1.8629395862753766,0.12450802236107261,0.0,0.12450802236107261,6.264719724938825,2.4359305881533446,1.9739085651170278,1.9064290331645093,1.8932456471650525,1.893263160716323,1.8951900996406592,1.8478212050793061,1.9166557355603857,3.638000526599754,2.62998231865618,2.7396670253256117,2.213478691161751,2.213701978487758,2.2358334689139885,2.3862652920762604,2.38806175003399,3.129204086566463,2.352272381991545,2.3653771153330196,1.8629395862753766,1.863099852922213,1.87894754734037,1.9874476086364492,2.127613206122853
7,RF d=None,Ridge a=.01,Ridge a=.01,1.8368548929605282,2.0501526084083337,2.161547442642164,0.6495894028713287,1.8511238230979186,0.7056018423577071,1.8511238230979186,0.31042361954424535,0.0,0.31042361954424535,14.36117539778815,2.446383336015745,1.9477778320033035,1.9313620222095715,1.878989702559909,1.8790184121693667,1.8820453767632752,1.8368548929605282,1.889081142268752,3.6083963296427783,2.666046858658931,2.743402851739929,2.0501526084083337,2.0503330756966864,2.0685213865607266,2.2647452665228522,2.2960905098270814,2.77017661219746,2.1999052955092258,2.261801365653487,1.8511238230979186,1.8512255549178347,1.861387206914603,2.161547442642164,1.946587549066131
8,RF d=None,Ridge a=.01,Ridge a=.01,1.858030362837114,2.0408384056884428,1.9765007519205966,0.838537311383003,1.7762079556604202,0.8705662496025016,1.7762079556604202,0.20029279626017638,0.0,0.20029279626017638,10.133707061105277,2.5139597097953343,1.9957252367134992,1.9386307545481163,1.898216739326223,1.8982435164159779,1.9011234030820785,1.858030362837114,1.904729951565137,3.2977526765714,2.5229187704470792,2.610691552131216,2.0408384056884428,2.0409784739612573,2.055178071305603,2.2071807431340322,2.212286436723443,3.0737872148295455,2.1943258511022727,2.3771620268681817,1.7762079556604202,1.7763321121576465,1.7888840439847413,1.9765007519205966,2.0159247809841894
9,RF d=None,Ridge a=.01,Ridge a=.01,1.7486930172476878,1.9373749502737823,2.374171807818808,0.7978810307422375,2.202436894991517,0.8300732918295644,2.202436894991517,0.17173491282729092,0.0,0.17173491282729092,7.23346609801869,2.3305559138807306,1.8550088260770377,1.7911371660638564,1.7746475794905507,1.7746696518739564,1.7770026568700943,1.7486930172476878,1.818770575442528,2.917608969802523,2.355667941466085,2.484224896960085,1.9373749502737823,1.9375132716899812,1.9514207018467669,2.1245428536045607,2.041303335322909,3.7647618154595106,2.803103443880313,3.0045826605290906,2.202436894991517,2.2025971953733343,2.218687553655602,2.374171807818808,2.4811529567254484
10,RF d=None,Ridge a=.01,Ridge a=.01,1.7046194725828727,1.8584181734378373,2.3988151118320533,0.6412451357238083,2.250251404100935,0.6906201242208977,2.250251404100935,0.14856370773111838,0.0,0.14856370773111838,6.193212098687149,2.3010681326772096,1.825674282578099,1.8027129042006638,1.7368315069766698,1.7368591621449814,1.7399291708795377,1.7046194725828727,1.772563553405019,3.0896432344133116,2.3987830789903453,2.5040296706034244,1.8584181734378373,1.8585956268073887,1.8764593432099752,2.158762103147624,2.0592664600034745,3.3694462303305404,2.5791759768435756,2.523485730395717,2.250251404100935,2.250270704115478,2.2527523337636732,2.3988151118320533,2.3541133562420025
11,RF d=None,Ridge a=.01,Ridge a=.01,1.9723455991136247,2.17911958711403,1.8233929200076326,0.648049647723581,1.3711453520725378,0.7580063593013456,1.3711453520725378,0.4522475679350948,0.0,0.4522475679350948,24.802529557546034,2.674979892858415,2.139509385831002,2.0796238108646516,2.0285574940735116,2.028588722454665,2.0318741806737886,1.9723455991136247,2.035934105638641,3.6578074268254057,2.8295196560996514,2.880975713336163,2.17911958711403,2.1792956723495918,2.1971611183815174,2.5208896386017514,2.454429948607821,2.201389148755284,1.8409982615782057,2.0136085577665574,1.3711453520725378,1.3713164772700683,1.388535374910838,1.8233929200076326,1.6764498995310022
12,RF d=None,Ridge a=.01,Ridge a=.01,1.77157756814667,1.9971838666266115,2.153784306261523,0.7269782000405095,1.9368030882613334,0.7667349219890878,1.9368030882613334,0.21698121800018977,0.0,0.21698121800018977,10.074417264968353,2.4016942585078294,1.917080613989561,1.8885224491207857,1.841935374473774,1.8419586678986701,1.8445555905050874,1.77157756814667,1.8650342451849284,3.4248137157414518,2.564975754180737,2.6709214219801143,1.9971838666266115,1.9973541917152455,2.0145472432982805,2.3387415072306275,2.301369283348222,2.9885187186401834,2.274117086839827,2.4371845224176214,1.9368030882613334,1.9369219126005084,1.948906162643327,2.153784306261523,2.2029506134742
13,RF d=None,Ridge a=.01,Ridge a=.01,1.7619810669126987,1.9823729596298043,2.2481915643905483,0.636841098700128,2.062675617025808,0.6854772905713516,2.062675617025808,0.18551594736474053,0.0,0.18551594736474053,8.251785581938663,2.3783504428528217,1.877616358851735,1.8420342901135947,1.8034821904695573,1.8035018028928924,1.8057207161745858,1.7619810669126987,1.832455820910593,3.401074144089832,2.5947092256693023,2.6426358258580334,1.9823729596298043,1.9825498857465527,2.0003170605024794,2.3531933553031985,2.287852366088054,2.925145964177149,2.4380519385849055,2.3950358587856395,2.062675617025808,2.0627497472011522,2.0701687086990903,2.2481915643905483,2.2873586675320436
14,RF d=None,Ridge a=.01,RF d=4,1.7273046877389049,1.9403544349108106,2.3862127489219507,0.6954704243625522,2.2170145776559047,0.7254417238591264,2.209465977743884,0.1767467711780668,0.007548599912020837,0.16919817126604597,7.09065741696698,2.301426345104484,1.819279521227965,1.7853869781980527,1.7568213778074455,1.756844760624031,1.759428837529292,1.7273046877389049,1.7940644138948287,3.2776352380834224,2.4674391895203343,2.5590332288003492,1.9403544349108106,1.9405343702764122,1.9588916652781798,2.2600889456640076,2.1038339013976297,3.1321287023954905,2.518142556322217,2.5547986719577267,2.2170145776559047,2.2171167027161274,2.2273151786021046,2.3862127489219507,2.209465977743884
15,RF d=None,Ridge a=.01,Ridge a=.01,1.7675658301694785,1.9760446430840655,2.2858866737321355,0.7335820054506056,2.0548708647187244,0.779214326255929,2.0548708647187244,0.23101580901341112,0.0,0.23101580901341112,10.10617943873109,2.3653172676588614,1.8951064962474309,1.849018405475706,1.8134957177419255,1.8135177188897231,1.8159692449664078,1.7675658301694785,1.8380797385312668,3.3914698388605182,2.4865613660799037,2.6079863343644143,1.9760446430840655,1.9762282689290571,1.9947186029320119,2.226921148677332,2.224789259510883,3.3135874982525224,2.473058626925917,2.565629958541964,2.0548708647187244,2.0550123999989194,2.069190722958799,2.2858866737321355,2.2000643811792484
16,RF d=None,Ridge a=.01,Ridge a=.01,1.8534115895318668,2.048433268656706,2.2265852816154688,0.6517769441553705,1.7695889340292292,0.740131515866415,1.7695889340292292,0.4569963475862395,0.0,0.4569963475862395,20.524538240667432,2.496471825782625,1.9935428911543984,1.9484491920947555,1.9100480530046018,1.9100794293430585,1.9134161469739435,1.8534115895318668,1.9291113511325364,3.4918865862340147,2.7040263831115254,2.7906296429050896,2.048433268656706,2.048630213377888,2.0684438806325076,2.3639529466230793,2.3659326726368417,2.675273132644434,2.131278158055425,2.3264516665537807,1.7695889340292292,1.7697441924246675,1.7851480251828729,2.2265852816154688,1.8803151382567989
17,RF d=None,Ridge a=.01,Ridge a=.01,1.7442391975680849,1.947421872095494,2.335538226675183,0.762989180271336,2.158630339835242,0.7983737303229343,2.158630339835242,0.17690788683994096,0.0,0.17690788683994096,7.574608919665718,2.332107063896996,1.8369048378877662,1.8002960100948548,1.7780097920448945,1.7780306167170026,1.7803458681169277,1.7442391975680849,1.811869922284521,3.1281965401828855,2.4479679934547427,2.5137553396335326,1.947421872095494,1.9475822963152496,1.9638179252977725,2.1946724922975376,2.1100964402932143,3.402586896154819,2.657704730948647,2.6607204657369086,2.158630339835242,2.158728235403053,2.168775599839918,2.335538226675183,2.3115470874708555
18,RF d=None,Ridge a=.01,Ridge a=.01,1.8734707383849845,2.0921649789778036,1.869769005425047,0.7651845121359998,1.6526281364324793,0.8182624516876867,1.6526281364324793,0.2171408689925678,0.0,0.2171408689925678,11.613245719794465,2.5295578523222693,2.0048627647132777,1.9489479790880715,1.928550652390046,1.9285751564818725,1.9311855086553833,1.8734707383849845,1.9616807206083604,3.45643298531886,2.6944929321548976,2.800530734939202,2.0921649789778036,2.0923553031526696,2.111574715365842,2.361226420594872,2.4466827813417353,2.973304702839851,2.238385754073556,2.354443416550745,1.6526281364324793,1.6527988130065718,1.6698511469516586,1.869769005425047,2.072943843760663
